"","X","rater_id","rated_ID","Group","presItem","prestigeRatings","id","Age","Sex","Score","OverConf","nominated","initInf","initLrn","Liked","Inflntl","ScoreC","OverConfC","raterId","ratedID","grpID","itemID"
"2021","225.R2rev",81,82,17,"R2rev",7,225,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,120,118,7,6
"2025","225.R4",81,82,17,"R4",5,225,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,120,118,7,7
"2029","225.R6rev",81,82,17,"R6rev",7,225,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,120,118,7,8
"2033","225.R8",81,82,17,"R8",6,225,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,120,118,7,9
"2037","225.R13",81,82,17,"R13",3,225,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,120,118,7,2
"2041","225.R14",81,82,17,"R14",4,225,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,120,118,7,3
"2045","225.R15",81,82,17,"R15",3,225,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,120,118,7,4
"2049","225.R17rev",81,82,17,"R17rev",7,225,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,120,118,7,5
"2090","234.R1",83,82,17,"R1",6,234,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,122,118,7,1
"2094","234.R2rev",83,82,17,"R2rev",5,234,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,122,118,7,6
"2098","234.R4",83,82,17,"R4",5,234,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,122,118,7,7
"2102","234.R6rev",83,82,17,"R6rev",7,234,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,122,118,7,8
"2106","234.R8",83,82,17,"R8",5,234,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,122,118,7,9
"2110","234.R13",83,82,17,"R13",5,234,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,122,118,7,2
"2114","234.R14",83,82,17,"R14",5,234,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,122,118,7,3
"2118","234.R15",83,82,17,"R15",5,234,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,122,118,7,4
"2122","234.R17rev",83,82,17,"R17rev",7,234,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,122,118,7,5
"2126","238.R1",84,82,17,"R1",7,238,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,123,118,7,1
"2130","238.R2rev",84,82,17,"R2rev",6,238,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,123,118,7,6
"2134","238.R4",84,82,17,"R4",5,238,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,123,118,7,7
"2138","238.R6rev",84,82,17,"R6rev",7,238,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,123,118,7,8
"2142","238.R8",84,82,17,"R8",6,238,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,123,118,7,9
"2146","238.R13",84,82,17,"R13",7,238,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,123,118,7,2
"2150","238.R14",84,82,17,"R14",7,238,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,123,118,7,3
"2154","238.R15",84,82,17,"R15",7,238,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,123,118,7,4
"2158","238.R17rev",84,82,17,"R17rev",6,238,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,123,118,7,5
"2162","242.R1",85,82,17,"R1",5,242,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,124,118,7,1
"2166","242.R2rev",85,82,17,"R2rev",6,242,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,124,118,7,6
"2170","242.R4",85,82,17,"R4",4,242,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,124,118,7,7
"2174","242.R6rev",85,82,17,"R6rev",7,242,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,124,118,7,8
"2178","242.R8",85,82,17,"R8",5,242,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,124,118,7,9
"2182","242.R13",85,82,17,"R13",5,242,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,124,118,7,2
"2186","242.R14",85,82,17,"R14",4,242,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,124,118,7,3
"2190","242.R15",85,82,17,"R15",5,242,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,124,118,7,4
"2194","242.R17rev",85,82,17,"R17rev",7,242,21,1,29,0,0,1,1,0.9375,0.666666666666667,0.161087866108787,-0.211297071129707,124,118,7,5
"2018","226.R1",81,83,17,"R1",3,226,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,120,119,7,1
"2022","226.R2rev",81,83,17,"R2rev",7,226,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,120,119,7,6
"2026","226.R4",81,83,17,"R4",2,226,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,120,119,7,7
"2030","226.R6rev",81,83,17,"R6rev",6,226,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,120,119,7,8
"2034","226.R8",81,83,17,"R8",1,226,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,120,119,7,9
"2038","226.R13",81,83,17,"R13",1,226,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,120,119,7,2
"2042","226.R14",81,83,17,"R14",1,226,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,120,119,7,3
"2046","226.R15",81,83,17,"R15",2,226,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,120,119,7,4
"2050","226.R17rev",81,83,17,"R17rev",7,226,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,120,119,7,5
"2054","230.R1",82,83,17,"R1",4,230,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,121,119,7,1
"2058","230.R2rev",82,83,17,"R2rev",7,230,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,121,119,7,6
"2062","230.R4",82,83,17,"R4",4,230,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,121,119,7,7
"2066","230.R6rev",82,83,17,"R6rev",7,230,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,121,119,7,8
"2070","230.R8",82,83,17,"R8",4,230,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,121,119,7,9
"2074","230.R13",82,83,17,"R13",4,230,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,121,119,7,2
"2078","230.R14",82,83,17,"R14",4,230,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,121,119,7,3
"2082","230.R15",82,83,17,"R15",4,230,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,121,119,7,4
"2086","230.R17rev",82,83,17,"R17rev",7,230,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,121,119,7,5
"2127","239.R1",84,83,17,"R1",5,239,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,123,119,7,1
"2131","239.R2rev",84,83,17,"R2rev",6,239,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,123,119,7,6
"2135","239.R4",84,83,17,"R4",2,239,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,123,119,7,7
"2139","239.R6rev",84,83,17,"R6rev",6,239,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,123,119,7,8
"2143","239.R8",84,83,17,"R8",3,239,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,123,119,7,9
"2147","239.R13",84,83,17,"R13",4,239,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,123,119,7,2
"2151","239.R14",84,83,17,"R14",4,239,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,123,119,7,3
"2155","239.R15",84,83,17,"R15",4,239,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,123,119,7,4
"2159","239.R17rev",84,83,17,"R17rev",7,239,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,123,119,7,5
"2163","243.R1",85,83,17,"R1",3,243,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,124,119,7,1
"2167","243.R2rev",85,83,17,"R2rev",6,243,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,124,119,7,6
"2171","243.R4",85,83,17,"R4",2,243,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,124,119,7,7
"2175","243.R6rev",85,83,17,"R6rev",4,243,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,124,119,7,8
"2179","243.R8",85,83,17,"R8",4,243,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,124,119,7,9
"2183","243.R13",85,83,17,"R13",3,243,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,124,119,7,2
"2187","243.R14",85,83,17,"R14",3,243,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,124,119,7,3
"2191","243.R15",85,83,17,"R15",2,243,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,124,119,7,4
"2195","243.R17rev",85,83,17,"R17rev",7,243,20,1,26,0,0,0,0,0.770833333333333,0.361111111111111,-2.83891213389121,-0.211297071129707,124,119,7,5
"2019","227.R1",81,84,17,"R1",3,227,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,120,120,7,1
"2023","227.R2rev",81,84,17,"R2rev",6,227,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,120,120,7,6
"2027","227.R4",81,84,17,"R4",4,227,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,120,120,7,7
"2031","227.R6rev",81,84,17,"R6rev",6,227,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,120,120,7,8
"2035","227.R8",81,84,17,"R8",5,227,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,120,120,7,9
"2039","227.R13",81,84,17,"R13",4,227,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,120,120,7,2
"2043","227.R14",81,84,17,"R14",2,227,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,120,120,7,3
"2047","227.R15",81,84,17,"R15",2,227,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,120,120,7,4
"2051","227.R17rev",81,84,17,"R17rev",7,227,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,120,120,7,5
"2055","231.R1",82,84,17,"R1",4,231,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,121,120,7,1
"2059","231.R2rev",82,84,17,"R2rev",7,231,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,121,120,7,6
"2063","231.R4",82,84,17,"R4",4,231,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,121,120,7,7
"2067","231.R6rev",82,84,17,"R6rev",7,231,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,121,120,7,8
"2071","231.R8",82,84,17,"R8",6,231,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,121,120,7,9
"2075","231.R13",82,84,17,"R13",5,231,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,121,120,7,2
"2079","231.R14",82,84,17,"R14",6,231,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,121,120,7,3
"2083","231.R15",82,84,17,"R15",6,231,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,121,120,7,4
"2087","231.R17rev",82,84,17,"R17rev",7,231,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,121,120,7,5
"2091","235.R1",83,84,17,"R1",6,235,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,122,120,7,1
"2095","235.R2rev",83,84,17,"R2rev",6,235,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,122,120,7,6
"2099","235.R4",83,84,17,"R4",5,235,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,122,120,7,7
"2103","235.R6rev",83,84,17,"R6rev",7,235,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,122,120,7,8
"2107","235.R8",83,84,17,"R8",6,235,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,122,120,7,9
"2111","235.R13",83,84,17,"R13",4,235,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,122,120,7,2
"2115","235.R14",83,84,17,"R14",4,235,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,122,120,7,3
"2119","235.R15",83,84,17,"R15",4,235,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,122,120,7,4
"2123","235.R17rev",83,84,17,"R17rev",7,235,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,122,120,7,5
"2164","244.R1",85,84,17,"R1",5,244,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,124,120,7,1
"2168","244.R2rev",85,84,17,"R2rev",7,244,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,124,120,7,6
"2172","244.R4",85,84,17,"R4",4,244,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,124,120,7,7
"2176","244.R6rev",85,84,17,"R6rev",7,244,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,124,120,7,8
"2180","244.R8",85,84,17,"R8",5,244,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,124,120,7,9
"2184","244.R13",85,84,17,"R13",5,244,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,124,120,7,2
"2188","244.R14",85,84,17,"R14",4,244,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,124,120,7,3
"2192","244.R15",85,84,17,"R15",5,244,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,124,120,7,4
"2196","244.R17rev",85,84,17,"R17rev",7,244,20,1,26,0,0,0,0,0.8125,0.486111111111111,-2.83891213389121,-0.211297071129707,124,120,7,5
"2020","228.R1",81,85,17,"R1",5,228,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,120,121,7,1
"2024","228.R2rev",81,85,17,"R2rev",6,228,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,120,121,7,6
"2028","228.R4",81,85,17,"R4",5,228,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,120,121,7,7
"2032","228.R6rev",81,85,17,"R6rev",7,228,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,120,121,7,8
"2036","228.R8",81,85,17,"R8",6,228,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,120,121,7,9
"2040","228.R13",81,85,17,"R13",5,228,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,120,121,7,2
"2044","228.R14",81,85,17,"R14",5,228,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,120,121,7,3
"2048","228.R15",81,85,17,"R15",2,228,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,120,121,7,4
"2052","228.R17rev",81,85,17,"R17rev",7,228,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,120,121,7,5
"2056","232.R1",82,85,17,"R1",5,232,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,121,121,7,1
"2060","232.R2rev",82,85,17,"R2rev",7,232,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,121,121,7,6
"2064","232.R4",82,85,17,"R4",5,232,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,121,121,7,7
"2068","232.R6rev",82,85,17,"R6rev",7,232,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,121,121,7,8
"2072","232.R8",82,85,17,"R8",5,232,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,121,121,7,9
"2076","232.R13",82,85,17,"R13",6,232,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,121,121,7,2
"2080","232.R14",82,85,17,"R14",6,232,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,121,121,7,3
"2084","232.R15",82,85,17,"R15",6,232,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,121,121,7,4
"2088","232.R17rev",82,85,17,"R17rev",6,232,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,121,121,7,5
"2092","236.R1",83,85,17,"R1",4,236,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,122,121,7,1
"2096","236.R2rev",83,85,17,"R2rev",6,236,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,122,121,7,6
"2100","236.R4",83,85,17,"R4",4,236,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,122,121,7,7
"2104","236.R6rev",83,85,17,"R6rev",7,236,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,122,121,7,8
"2108","236.R8",83,85,17,"R8",4,236,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,122,121,7,9
"2112","236.R13",83,85,17,"R13",5,236,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,122,121,7,2
"2116","236.R14",83,85,17,"R14",5,236,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,122,121,7,3
"2120","236.R15",83,85,17,"R15",5,236,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,122,121,7,4
"2124","236.R17rev",83,85,17,"R17rev",7,236,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,122,121,7,5
"2128","240.R1",84,85,17,"R1",5,240,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,123,121,7,1
"2132","240.R2rev",84,85,17,"R2rev",6,240,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,123,121,7,6
"2136","240.R4",84,85,17,"R4",5,240,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,123,121,7,7
"2140","240.R6rev",84,85,17,"R6rev",6,240,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,123,121,7,8
"2144","240.R8",84,85,17,"R8",5,240,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,123,121,7,9
"2148","240.R13",84,85,17,"R13",6,240,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,123,121,7,2
"2152","240.R14",84,85,17,"R14",7,240,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,123,121,7,3
"2156","240.R15",84,85,17,"R15",6,240,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,123,121,7,4
"2160","240.R17rev",84,85,17,"R17rev",6,240,20,1,32,0,0,0,0,0.8125,0.819444444444444,3.16108786610879,-0.211297071129707,123,121,7,5
"2233","249.R1",89,86,18,"R1",4,249,59,1,28,0,0,0,1,0.583333333333333,0.5,-0.838912133891213,-0.211297071129707,126,122,8,1
"2237","249.R2rev",89,86,18,"R2rev",4,249,59,1,28,0,0,0,1,0.583333333333333,0.5,-0.838912133891213,-0.211297071129707,126,122,8,6
"2241","249.R4",89,86,18,"R4",4,249,59,1,28,0,0,0,1,0.583333333333333,0.5,-0.838912133891213,-0.211297071129707,126,122,8,7
"2245","249.R6rev",89,86,18,"R6rev",7,249,59,1,28,0,0,0,1,0.583333333333333,0.5,-0.838912133891213,-0.211297071129707,126,122,8,8
"2249","249.R8",89,86,18,"R8",4,249,59,1,28,0,0,0,1,0.583333333333333,0.5,-0.838912133891213,-0.211297071129707,126,122,8,9
"2253","249.R13",89,86,18,"R13",5,249,59,1,28,0,0,0,1,0.583333333333333,0.5,-0.838912133891213,-0.211297071129707,126,122,8,2
"2257","249.R14",89,86,18,"R14",4,249,59,1,28,0,0,0,1,0.583333333333333,0.5,-0.838912133891213,-0.211297071129707,126,122,8,3
"2261","249.R15",89,86,18,"R15",4,249,59,1,28,0,0,0,1,0.583333333333333,0.5,-0.838912133891213,-0.211297071129707,126,122,8,4
"2265","249.R17rev",89,86,18,"R17rev",7,249,59,1,28,0,0,0,1,0.583333333333333,0.5,-0.838912133891213,-0.211297071129707,126,122,8,5
"2197","245.R1",86,87,18,"R1",4,245,52,1,28,1,1,1,0,0.541666666666667,0.611111111111111,-0.838912133891213,0.788702928870293,125,123,8,1
"2201","245.R2rev",86,87,18,"R2rev",4,245,52,1,28,1,1,1,0,0.541666666666667,0.611111111111111,-0.838912133891213,0.788702928870293,125,123,8,6
"2205","245.R4",86,87,18,"R4",5,245,52,1,28,1,1,1,0,0.541666666666667,0.611111111111111,-0.838912133891213,0.788702928870293,125,123,8,7
"2209","245.R6rev",86,87,18,"R6rev",5,245,52,1,28,1,1,1,0,0.541666666666667,0.611111111111111,-0.838912133891213,0.788702928870293,125,123,8,8
"2213","245.R8",86,87,18,"R8",4,245,52,1,28,1,1,1,0,0.541666666666667,0.611111111111111,-0.838912133891213,0.788702928870293,125,123,8,9
"2217","245.R13",86,87,18,"R13",5,245,52,1,28,1,1,1,0,0.541666666666667,0.611111111111111,-0.838912133891213,0.788702928870293,125,123,8,2
"2221","245.R14",86,87,18,"R14",4,245,52,1,28,1,1,1,0,0.541666666666667,0.611111111111111,-0.838912133891213,0.788702928870293,125,123,8,3
"2225","245.R15",86,87,18,"R15",6,245,52,1,28,1,1,1,0,0.541666666666667,0.611111111111111,-0.838912133891213,0.788702928870293,125,123,8,4
"2229","245.R17rev",86,87,18,"R17rev",6,245,52,1,28,1,1,1,0,0.541666666666667,0.611111111111111,-0.838912133891213,0.788702928870293,125,123,8,5
"2234","250.R1",89,87,18,"R1",4,250,52,1,28,1,1,1,0,0.541666666666667,0.611111111111111,-0.838912133891213,0.788702928870293,126,123,8,1
"2238","250.R2rev",89,87,18,"R2rev",2,250,52,1,28,1,1,1,0,0.541666666666667,0.611111111111111,-0.838912133891213,0.788702928870293,126,123,8,6
"2242","250.R4",89,87,18,"R4",7,250,52,1,28,1,1,1,0,0.541666666666667,0.611111111111111,-0.838912133891213,0.788702928870293,126,123,8,7
"2246","250.R6rev",89,87,18,"R6rev",5,250,52,1,28,1,1,1,0,0.541666666666667,0.611111111111111,-0.838912133891213,0.788702928870293,126,123,8,8
"2250","250.R8",89,87,18,"R8",4,250,52,1,28,1,1,1,0,0.541666666666667,0.611111111111111,-0.838912133891213,0.788702928870293,126,123,8,9
"2254","250.R13",89,87,18,"R13",4,250,52,1,28,1,1,1,0,0.541666666666667,0.611111111111111,-0.838912133891213,0.788702928870293,126,123,8,2
"2258","250.R14",89,87,18,"R14",7,250,52,1,28,1,1,1,0,0.541666666666667,0.611111111111111,-0.838912133891213,0.788702928870293,126,123,8,3
"2262","250.R15",89,87,18,"R15",4,250,52,1,28,1,1,1,0,0.541666666666667,0.611111111111111,-0.838912133891213,0.788702928870293,126,123,8,4
"2266","250.R17rev",89,87,18,"R17rev",4,250,52,1,28,1,1,1,0,0.541666666666667,0.611111111111111,-0.838912133891213,0.788702928870293,126,123,8,5
"2198","246.R1",86,88,18,"R1",5,246,68,1,30,1,0,0,0,0.916666666666667,0.666666666666667,1.16108786610879,0.788702928870293,125,124,8,1
"2202","246.R2rev",86,88,18,"R2rev",6,246,68,1,30,1,0,0,0,0.916666666666667,0.666666666666667,1.16108786610879,0.788702928870293,125,124,8,6
"2206","246.R4",86,88,18,"R4",4,246,68,1,30,1,0,0,0,0.916666666666667,0.666666666666667,1.16108786610879,0.788702928870293,125,124,8,7
"2210","246.R6rev",86,88,18,"R6rev",6,246,68,1,30,1,0,0,0,0.916666666666667,0.666666666666667,1.16108786610879,0.788702928870293,125,124,8,8
"2214","246.R8",86,88,18,"R8",6,246,68,1,30,1,0,0,0,0.916666666666667,0.666666666666667,1.16108786610879,0.788702928870293,125,124,8,9
"2218","246.R13",86,88,18,"R13",5,246,68,1,30,1,0,0,0,0.916666666666667,0.666666666666667,1.16108786610879,0.788702928870293,125,124,8,2
"2222","246.R14",86,88,18,"R14",6,246,68,1,30,1,0,0,0,0.916666666666667,0.666666666666667,1.16108786610879,0.788702928870293,125,124,8,3
"2226","246.R15",86,88,18,"R15",5,246,68,1,30,1,0,0,0,0.916666666666667,0.666666666666667,1.16108786610879,0.788702928870293,125,124,8,4
